         633662181 function calls (624021167 primitive calls) in 545.928 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      488    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
    96/24    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\optim\optimizer.py:132(cast)
       96    0.000    0.000    0.010    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\serialization.py:173(default_restore_location)
       16    0.000    0.000    0.032    0.002 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\summary\writer\event_file_writer.py:136(__init__)
      122    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
      138    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:1131(_unify_values)
      120    0.000    0.000    0.000    0.000 ..\highway_env\envs\highway_env_v1.py:201(<listcomp>)
      193    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\cuda\__init__.py:46(is_available)
       48    0.000    0.000    0.000    0.000 {built-in method _make_subclass}
       48    0.000    0.000    0.003    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\storage.py:24(__deepcopy__)
       32    0.000    0.000    0.028    0.001 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\summary\writer\event_file_writer.py:168(flush)
        1    0.000    0.000    0.028    0.028 p:\学校相关\比赛、项目及其他\2022交科校赛\MARL_CAVs\MARL_CAVs-main\MARL\MaPPO.py:548(load)
       16    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\compat\tensorflow_stub\io\gfile.py:658(__init__)
      596    0.000    0.000    0.000    0.000 ..\highway_env\envs\common\action.py:189(vehicle_class)
      138    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\collections\__init__.py:877(__getitem__)
       16    0.000    0.000    0.031    0.002 X:\Anaconda\envs\marl_cav\lib\threading.py:828(start)
      122    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
       96    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\serialization.py:280(_should_read_directly)
        8    0.000    0.000    0.002    0.000 X:\Anaconda\envs\marl_cav\lib\shutil.py:76(copyfileobj)
        3    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\zmq\sugar\socket.py:474(send)
       16    0.000    0.000    0.075    0.005 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\utils\tensorboard\writer.py:39(__init__)
        2    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:600(__init__)
       16    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\queue.py:27(__init__)
       69    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:405(_interpolate_some)
       24    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\module.py:294(register_parameter)
       32    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\compat\tensorflow_stub\io\gfile.py:72(get_filesystem)
      276    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:873(optionxform)
       12    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\linear.py:85(reset_parameters)
      288    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\cuda\__init__.py:140(_lazy_init)
      122    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedWriter' objects}
       68    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\module.py:850(_save_to_state_dict)
      288    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\cuda\__init__.py:107(is_initialized)
      120    0.000    0.000    0.000    0.000 ..\highway_env\road\road.py:22(__init__)
        6    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\codecs.py:318(decode)
        1    0.000    0.000    0.414    0.414 p:\学校相关\比赛、项目及其他\2022交科校赛\MARL_CAVs\MARL_CAVs-main\MARL\MaPPO.py:29(__init__)
        8    0.000    0.000    0.005    0.001 X:\Anaconda\envs\marl_cav\lib\genericpath.py:94(samefile)
        1    0.000    0.000    0.002    0.002 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\utils\tensorboard\writer.py:1029(close)
       96    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\serialization.py:121(_cuda_tag)
        1    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
       16    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\summary\writer\event_file_writer.py:34(get)
        2    0.000    0.000    0.007    0.004 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\optim\optimizer.py:105(load_state_dict)
        1    0.000    0.000    0.012    0.012 p:\学校相关\比赛、项目及其他\2022交科校赛\MARL_CAVs\MARL_CAVs-main\MARL\MaPPO.py:585(save)
      520    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      144    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\cuda\__init__.py:230(__exit__)
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:1307(add_argument)
       96    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\serialization.py:164(location_tag)
      138    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\collections\__init__.py:867(__init__)
      302    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      863    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\copy.py:190(_deepcopy_atomic)
       16    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\summary\writer\event_file_writer.py:193(__init__)
      329    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       61    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:802(_get)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:1296(__init__)
      236    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:1018(<dictcomp>)
      488    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      168    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\module.py:1166(children)
        1    0.000    0.000    0.012    0.012 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\serialization.py:333(save)
       48    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\module.py:361(compute_should_use_set_data)
       12    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\init.py:352(kaiming_uniform_)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:1775(_parse_known_args)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\serialization.py:258(__exit__)
       61    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:805(_get_conv)
      144    0.000    0.000    0.000    0.000 {method 'get_device' of 'torch._C.CudaFloatStorageBase' objects}
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:157(__init__)
        1    0.000    0.000    0.017    0.017 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\serialization.py:496(load)
       16    0.000    0.000    0.002    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\summary\writer\event_file_writer.py:179(close)
      110    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       25    0.000    0.000    0.006    0.000 X:\Anaconda\envs\marl_cav\lib\genericpath.py:16(exists)
      144    0.000    0.000    0.000    0.000 {method 'stride' of 'torch._C._TensorBase' objects}
      124    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       16    0.000    0.000    0.011    0.001 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\compat\tensorflow_stub\io\gfile.py:199(makedirs)
       19    0.000    0.000    0.002    0.000 X:\Anaconda\envs\marl_cav\lib\threading.py:1062(_wait_for_tstate_lock)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\optim\optimizer.py:207(add_param_group)
      289    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_getDeviceCount}
        1    0.000    0.000    0.002    0.002 p:\学校相关\比赛、项目及其他\2022交科校赛\MARL_CAVs\MARL_CAVs-main\MARL\single_agent\Model_common.py:89(__init__)
       96    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\cuda\__init__.py:338(device_count)
      192    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\serialization.py:790(_maybe_decode_ascii)
       48    0.000    0.000    0.000    0.000 {method 'is_floating_point' of 'torch._C._TensorBase' objects}
       21    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\os.py:664(__getitem__)
        3    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:1226(__init__)
        2    0.000    0.000  545.927  272.964 X:\Anaconda\envs\marl_cav\lib\site-packages\IPython\core\interactiveshell.py:2848(run_code)
       69    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:392(before_get)
        6    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\container.py:60(__init__)
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:1444(_get_optional_kwargs)
       32    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\threading.py:1230(current_thread)
        1    0.000    0.000    0.036    0.036 p:\学校相关\比赛、项目及其他\2022交科校赛\MARL_CAVs\MARL_CAVs-main\MARL\common\utils.py:113(copy_file_ppo)
       24    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\init.py:271(_calculate_fan_in_and_fan_out)
       16    0.000    0.000    0.011    0.001 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\compat\tensorflow_stub\io\gfile.py:892(makedirs)
        8    0.000    0.000    0.005    0.001 X:\Anaconda\envs\marl_cav\lib\shutil.py:84(_samefile)
       12    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\init.py:67(calculate_gain)
       97    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
       48    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\summary\writer\record_writer.py:42(flush)
      288    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_isInBadFork}
      212    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       16    0.000    0.000    0.001    0.000 c:\Users\冯嘉龙\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydev_bundle\pydev_monkey.py:1110(pydev_start_new_thread)
     29/2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\module.py:1260(train)
       16    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\_weakrefset.py:81(add)
        1    0.000    0.000    0.002    0.002 p:\学校相关\比赛、项目及其他\2022交科校赛\MARL_CAVs\MARL_CAVs-main\MARL\common\utils.py:158(init_dir)
       48    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\parameter.py:23(__new__)
       68    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\module.py:962(<dictcomp>)
      144    0.000    0.000    0.000    0.000 {method 'storage_offset' of 'torch._C._TensorBase' objects}
       96    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\_namedtensor_internals.py:10(check_serializing_named_tensor)
       32    0.000    0.000    0.028    0.001 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\summary\writer\event_file_writer.py:115(flush)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:1604(__init__)
       17    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:821(getfloat)
        2    0.000    0.000    0.104    0.052 X:\Anaconda\envs\marl_cav\lib\site-packages\gym\envs\registration.py:62(make)
       96    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\serialization.py:183(normalize_storage_type)
       96    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\copy.py:273(<genexpr>)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\serialization.py:860(_is_torchscript_zip)
      148    0.000    0.000    0.000    0.000 {method 'start' of '_sre.SRE_Match' objects}
       16    0.000    0.000    0.002    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\summary\writer\event_file_writer.py:212(stop)
       48    0.000    0.000    0.273    0.006 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\module.py:463(<lambda>)
        2    0.000    0.000    0.104    0.052 ..\highway_env\envs\common\abstract.py:42(__init__)
      207    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\fromnumeric.py:2100(_sum_dispatcher)
    28/26    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\copy.py:210(_deepcopy_list)
       24    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\module.py:333(add_module)
        2    0.000    0.000    0.000    0.000 c:\Users\冯嘉龙\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_net_command.py:51(__init__)
       10    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:2087(_parse_optional)
       96    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\serialization.py:116(_cpu_tag)
       32    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\compat\tensorflow_stub\compat\__init__.py:89(as_str_any)
        8    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\genericpath.py:87(samestat)
       32    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\threading.py:251(_acquire_restore)
      120    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\contextlib.py:36(_recreate_cm)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\json\encoder.py:204(iterencode)
       16    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\threading.py:727(_newname)
        1    0.000    0.000    0.001    0.001 p:\学校相关\比赛、项目及其他\2022交科校赛\MARL_CAVs\MARL_CAVs-main\MARL\single_agent\Model_common.py:124(__init__)
       96    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\serialization.py:126(_cpu_deserialize)
       24    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\optim\optimizer.py:142(<dictcomp>)
       41    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       26    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\ntpath.py:34(_get_bothseps)
       96    0.000    0.000    0.000    0.000 {method 'has_names' of 'torch._C._TensorBase' objects}
      144    0.000    0.000    0.000    0.000 {method 'size' of 'torch._C.CudaFloatStorageBase' objects}
       12    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:1338(__iter__)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\codecs.py:308(__init__)
       16    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\threading.py:1136(daemon)
       16    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\threading.py:966(_stop)
        3    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\gettext.py:205(_expand_lang)
       64    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\compat\tensorflow_stub\io\gfile.py:805(flush)
       12    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\init.py:12(_no_grad_uniform_)
       25    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:816(getint)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\codeop.py:132(__call__)
       16    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\threading.py:498(__init__)
       32    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\module.py:782(remove_from)
       96    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\utils\hooks.py:52(warn_if_has_hooks)
       96    0.000    0.000    0.000    0.000 {method 'size' of 'torch._C.FloatStorageBase' objects}
       10    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:2146(_get_option_tuples)
        2    0.000    0.000    0.000    0.000 c:\Users\冯嘉龙\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_io.py:30(write)
       18    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       22    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\module.py:753(__setstate__)
       34    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:1278(register)
       16    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\queue.py:199(_init)
       96    0.000    0.000    0.000    0.000 {method 'fileno' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:1740(parse_known_args)
       16    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\gettext.py:466(find)
       16    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\compat\tensorflow_stub\compat\__init__.py:61(as_text)
       16    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISFIFO}
       14    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\_collections_abc.py:657(get)
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:580(_format_args)
       96    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\_utils.py:82(_get_async_or_non_blocking)
        2    0.000    0.000    0.104    0.052 X:\Anaconda\envs\marl_cav\lib\site-packages\gym\envs\registration.py:100(make)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\IPython\core\interactiveshell.py:1067(user_global_ns)
        3    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\ipykernel\iostream.py:197(schedule)
       16    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\compat\tensorflow_stub\compat\__init__.py:37(as_bytes)
        9    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\ntpath.py:234(basename)
        1    0.000    0.000    0.000    0.000 <ipython-input-1-9f27055c2193>:65(<listcomp>)
      100    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        4    0.000    0.000    0.002    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\module.py:1000(load_state_dict)
       12    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\init.py:342(_calculate_correct_fan)
       21    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\os.py:734(encodekey)
       16    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\utils\tensorboard\writer.py:128(flush)
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:1364(_add_action)
        2    0.000    0.000    0.000    0.000 c:\Users\冯嘉龙\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_io.py:97(write)
       16    0.000    0.000    0.000    0.000 c:\Users\冯嘉龙\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydev_bundle\pydev_monkey.py:1020(__init__)
        2    0.000    0.000    0.000    0.000 ..\highway_env\envs\common\abstract.py:94(default_config)
       17    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\re.py:286(_compile)
       19    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:826(getboolean)
       18    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
       25    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\copyreg.py:87(__newobj__)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:1533(__init__)
        2    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\optim\optimizer.py:33(__init__)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\gym\envs\registration.py:126(spec)
      138    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:368(before_read)
        2    0.000    0.000    0.000    0.000 c:\Users\冯嘉龙\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_net_command_factory_json.py:288(make_io_message)
        2    0.000    0.000    0.104    0.052 ..\highway_env\envs\highway_env_v1.py:21(__init__)
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:793(__init__)
       32    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\threading.py:248(_release_save)
       21    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\os.py:728(check_str)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\optim\optimizer.py:88(pack_group)
       19    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:1151(_convert_to_boolean)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\ipykernel\iostream.py:386(write)
       16    0.000    0.000    0.002    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\utils\tensorboard\writer.py:135(close)
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:2352(_get_formatter)
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:1555(_add_action)
       16    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\summary\writer\record_writer.py:23(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\codecs.py:259(__init__)
       16    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\compat\tensorflow_stub\io\gfile.py:822(close)
        3    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\gettext.py:572(dgettext)
        6    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:835(__init__)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\copy.py:219(_deepcopy_tuple)
        3    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\gettext.py:506(translation)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\optim\optimizer.py:98(<dictcomp>)
        4    0.000    0.000    0.000    0.000 {method 'copy' of 'collections.OrderedDict' objects}
        3    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\threading.py:1104(is_alive)
       16    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\threading.py:1120(daemon)
       12    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\init.py:109(uniform_)
        2    0.000    0.000    0.000    0.000 ..\highway_env\envs\highway_env_v1.py:26(default_config)
       51    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\threading.py:506(is_set)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\optim\optimizer.py:91(<dictcomp>)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\gym\envs\registration.py:16(load)
        2    0.000    0.000    0.000    0.000 c:\Users\冯嘉龙\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:16741(__init__)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\serialization.py:45(_is_zipfile)
       16    0.000    0.000    0.002    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\summary\writer\event_file_writer.py:123(close)
       20    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:1282(_registry_get)
        2    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\optim\adam.py:34(__init__)
       17    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\re.py:231(compile)
       68    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\module.py:960(<dictcomp>)
        2    0.000    0.000    0.000    0.000 ..\highway_env\envs\highway_env_v1.py:303(default_config)
        2    0.000    0.000    0.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\serialization.py:210(__init__)
       16    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\summary\writer\record_writer.py:45(close)
       10    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:1950(<listcomp>)
        6    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:2286(_get_value)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\serialization.py:213(__exit__)
        8    0.000    0.000    0.000    0.000 {built-in method _stat.S_IMODE}
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:202(__init__)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:1920(consume_positionals)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\IPython\core\hooks.py:139(__call__)
       10    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:1843(consume_optional)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\optim\optimizer.py:75(state_dict)
