         985027882 function calls (967092260 primitive calls) in 990.551 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   681060    1.249    0.000    1.263    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
   408636    0.525    0.000    1.257    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\generic.py:3180(_set_as_cached)
   136212    0.940    0.000    1.231    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\numerictypes.py:545(_can_coerce_all)
   953484    1.209    0.000    1.209    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\generic.py:5125(__getattr__)
 10150756    1.209    0.000    1.209    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\multiarray.py:706(dot)
   272424    1.207    0.000    1.207    0.000 {built-in method _operator.truediv}
  4758124    1.202    0.000    1.202    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\common.py:178(classes)
    22749    1.196    0.000    1.196    0.000 {method 'tolist' of 'numpy.ndarray' objects}
       25    0.512    0.020    1.180    0.047 {built-in method pygame.display.set_mode}
   136212    0.395    0.000    1.176    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\blocks.py:1925(_can_hold_element)
        8    0.000    0.000    1.175    0.147 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\cuda\__init__.py:46(is_available)
       14    1.175    0.084    1.175    0.084 {built-in method torch._C._cuda_getDeviceCount}
 11963176    1.168    0.000    1.168    0.000 {method 'values' of 'collections.OrderedDict' objects}
   136212    0.188    0.000    1.161    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexers.py:258(length_of_indexer)
  1495676    0.732    0.000    1.154    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\common.py:422(is_timedelta64_dtype)
  1497571    1.132    0.000    1.132    0.000 {method 'format' of 'str' objects}
  1021590    1.106    0.000    1.106    0.000 {method 'copy' of 'numpy.ndarray' objects}
   135880    0.386    0.000    1.103    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\api.py:289(<setcomp>)
   272424    0.343    0.000    1.090    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\generic.py:1719(__contains__)
   136212    0.177    0.000    1.088    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\blocks.py:675(copy)
    68106    0.083    0.000    1.086    0.000 <__array_function__ internals>:2(vstack)
   475746    0.458    0.000    1.082    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\common.py:696(is_integer_dtype)
   189941    1.065    0.000    1.065    0.000 {method 'view' of 'torch._C._TensorBase' objects}
   163476    0.503    0.000    1.055    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\tensor.py:933(grad)
   272424    0.458    0.000    1.047    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexing.py:2126(convert_to_index_sliceable)
   953484    0.660    0.000    1.028    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:1622(internal_values)
  2609768    0.714    0.000    1.028    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\linalg\linalg.py:112(isComplexType)
   135880    0.253    0.000    1.022    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\reshape\concat.py:380(<listcomp>)
    68106    0.088    0.000    1.014    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\base.py:2000(inferred_type)
    68106    0.323    0.000    1.001    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\concat.py:498(_trim_join_unit)
     9975    0.997    0.000    0.997    0.000 {built-in method pygame.display.flip}
  1223584    0.692    0.000    0.993    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\common.py:1733(pandas_dtype)
   407972    0.336    0.000    0.982    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\frame.py:585(shape)
   544848    0.318    0.000    0.970    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\series.py:427(dtype)
   407972    0.399    0.000    0.965    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\common.py:750(is_signed_integer_dtype)
   272424    0.602    0.000    0.964    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\arrays\numpy_.py:162(__init__)
  8053380    0.963    0.000    0.963    0.000 {method 'append' of 'list' objects}
    38045    0.275    0.000    0.948    0.000 ..\highway_env\vehicle\graphics.py:84(blit_rotate)
   272424    0.294    0.000    0.923    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\computation\expressions.py:195(_bool_arith_check)
   135880    0.365    0.000    0.911    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\base.py:1216(_set_names)
   681060    0.797    0.000    0.896    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\series.py:398(_set_axis)
  1633216    0.892    0.000    0.892    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\blocks.py:135(_check_ndim)
   339866    0.496    0.000    0.866    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\common.py:190(all_none)
  1138896    0.862    0.000    0.862    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\functional.py:1686(<listcomp>)
  1972418    0.675    0.000    0.854    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:216(ndim)
   339866    0.367    0.000    0.847    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\common.py:1025(is_datetime_or_timedelta_dtype)
   272424    0.381    0.000    0.844    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:1562(from_blocks)
    68106    0.173    0.000    0.838    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\shape_base.py:223(vstack)
   407972    0.438    0.000    0.827    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:138(<listcomp>)
   272424    0.221    0.000    0.822    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\ops\__init__.py:88(get_op_result_name)
   544848    0.312    0.000    0.808    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\frame.py:1099(__len__)
   569448    0.562    0.000    0.797    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\container.py:107(__iter__)
  1956802    0.796    0.000    0.796    0.000 ..\highway_env\road\road.py:39(get_lane)
     9975    0.790    0.000    0.790    0.000 {method 'fill' of 'pygame.Surface' objects}
     1500    0.051    0.000    0.786    0.001 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\utils\clip_grad.py:36(<listcomp>)
   267750    0.782    0.000    0.782    0.000 ..\highway_env\road\road.py:286(_compute_headway_distance)
   272424    0.137    0.000    0.781    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\ops\dispatch.py:11(should_extension_dispatch)
   135880    0.779    0.000    0.779    0.000 {pandas._libs.lib.dicts_to_array}
  4691346    0.770    0.000    0.770    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\blocks.py:233(mgr_locs)
   407972    0.304    0.000    0.768    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\common.py:806(is_unsigned_integer_dtype)
  1155810    0.498    0.000    0.765    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:326(<genexpr>)
   815944    0.414    0.000    0.757    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\generic.py:471(ndim)
   408636    0.300    0.000    0.725    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\frame.py:3162(_ensure_valid_index)
   272424    0.280    0.000    0.724    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexing.py:1682(<genexpr>)
   136212    0.103    0.000    0.712    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\cast.py:780(maybe_infer_dtype_type)
    23244    0.151    0.000    0.710    0.000 ..\highway_env\vehicle\behavior.py:141(desired_gap)
  4492674    0.695    0.000    0.695    0.000 {built-in method builtins.hash}
  319/284    0.006    0.000    0.673    0.002 <frozen importlib._bootstrap>:966(_find_and_load)
   135880    0.362    0.000    0.672    0.000 {pandas._libs.lib.fast_unique_multiple_list_gen}
   136212    0.203    0.000    0.670    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\generic.py:3213(_maybe_update_cacher)
    68106    0.300    0.000    0.670    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:815(as_array)
   135880    0.331    0.000    0.666    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\base.py:1193(_validate_names)
  1972418    0.658    0.000    0.658    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\_dtype.py:24(_kind_name)
     39/4    0.000    0.000    0.657    0.164 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
   544848    0.374    0.000    0.653    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:1611(dtype)
  6039307    0.653    0.000    0.653    0.000 {built-in method builtins.abs}
     37/2    0.000    0.000    0.653    0.326 <frozen importlib._bootstrap>:651(_load_unlocked)
     26/2    0.000    0.000    0.652    0.326 <frozen importlib._bootstrap_external>:672(exec_module)
   136212    0.116    0.000    0.651    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\generic.py:5240(_is_mixed_type)
   679732    0.517    0.000    0.650    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\common.py:150(ensure_python_int)
     39/3    0.000    0.000    0.650    0.217 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        1    0.000    0.000    0.646    0.646 X:\Anaconda\envs\marl_cav\lib\site-packages\pygame\pkgdata.py:18(<module>)
   136212    0.391    0.000    0.646    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\blocks.py:292(getitem_block)
  3060786    0.643    0.000    0.643    0.000 {pandas._libs.lib.is_scalar}
        1    0.000    0.000    0.637    0.637 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:16(<module>)
     1500    0.052    0.000    0.635    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\optim\optimizer.py:167(zero_grad)
   272424    0.250    0.000    0.629    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\computation\expressions.py:186(_has_bool_dtype)
  1090252    0.614    0.000    0.614    0.000 {built-in method numpy.seterrobj}
    68106    0.082    0.000    0.612    0.000 <__array_function__ internals>:2(argsort)
  5857315    0.601    0.000    0.601    0.000 ..\highway_env\road\lane.py:161(width_at)
  1769096    0.591    0.000    0.591    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\generic.py:365(_get_axis_number)
  1359796    0.372    0.000    0.578    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\common.py:188(<lambda>)
   272424    0.310    0.000    0.569    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\arrays\numpy_.py:414(to_numpy)
  4347092    0.566    0.000    0.566    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\fromnumeric.py:3071(_ndim_dispatcher)
   271760    0.133    0.000    0.564    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:1861(_shape_compat)
  1158444    0.553    0.000    0.553    0.000 {method 'dim' of 'torch._C._TensorBase' objects}
   407972    0.382    0.000    0.550    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:693(<listcomp>)
   749166    0.413    0.000    0.543    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\generic.py:3250(_clear_item_cache)
   136212    0.087    0.000    0.539    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\inference.py:185(is_array_like)
    19500    0.108    0.000    0.537    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\functional.py:1211(norm)
   135880    0.297    0.000    0.519    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\construction.py:651(_validate_or_indexify_columns)
   815944    0.408    0.000    0.519    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\common.py:905(is_datetime64_any_dtype)
  2109958    0.514    0.000    0.514    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\blocks.py:315(dtype)
   544848    0.320    0.000    0.511    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\generic.py:447(_info_axis)
  1088036    0.506    0.000    0.506    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\base.py:544(_reset_identity)
   827150    0.375    0.000    0.504    0.000 ..\highway_env\utils.py:30(not_zero)
   339866    0.416    0.000    0.503    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\_asarray.py:298(<setcomp>)
   136212    0.151    0.000    0.502    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\cast.py:1700(convert_scalar_for_putitemlike)
  1245316    0.498    0.000    0.498    0.000 {built-in method __new__ of type object at 0x000000006CD82A00}
   280490    0.488    0.000    0.488    0.000 ..\highway_env\vehicle\kinematics.py:143(clip_actions)
   340530    0.322    0.000    0.487    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\blocks.py:2750(_extend_blocks)
   612290    0.486    0.000    0.486    0.000 {pandas._libs.internals.get_blkno_placements}
    27694    0.036    0.000    0.478    0.000 <__array_function__ internals>:2(round_)
    68106    0.096    0.000    0.471    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\fromnumeric.py:999(argsort)
   271760    0.205    0.000    0.466    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\concat.py:139(<listcomp>)
   747174    0.334    0.000    0.456    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\concat.py:550(_next_or_none)
   135880    0.336    0.000    0.455    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\api.py:95(_get_distinct_objs)
   681060    0.373    0.000    0.449    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\range.py:452(equals)
  1770756    0.444    0.000    0.444    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:1584(_block)
   815944    0.443    0.000    0.443    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\frame.py:568(axes)
   136212    0.127    0.000    0.443    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexers.py:91(is_empty_indexer)
     1500    0.016    0.000    0.437    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\utils\clip_grad.py:27(<listcomp>)
   136212    0.183    0.000    0.432    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexers.py:68(is_scalar_indexer)
    68106    0.118    0.000    0.431    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\concat.py:317(<listcomp>)
   285950    0.429    0.000    0.429    0.000 {method 'dot' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.426    0.213 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:3250(_call_aside)
        1    0.000    0.000    0.426    0.426 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:3267(_initialize_master_working_set)
   407640    0.338    0.000    0.423    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\base.py:1213(_get_names)
   281654    0.422    0.000    0.422    0.000 {method 'argmin' of 'numpy.ndarray' objects}
   272424    0.109    0.000    0.417    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\ops\__init__.py:307(_align_method_SERIES)
   545201    0.201    0.000    0.416    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\_asarray.py:86(asanyarray)
   543520    0.309    0.000    0.413    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\base.py:520(is_)
    27694    0.034    0.000    0.413    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\fromnumeric.py:3628(round_)
   817272    0.314    0.000    0.411    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\common.py:329(apply_if_callable)
   611626    0.227    0.000    0.408    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\concat.py:144(<genexpr>)
   257355    0.148    0.000    0.403    0.000 <__array_function__ internals>:2(squeeze)
   679732    0.332    0.000    0.401    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\common.py:348(is_datetime64_dtype)
   271760    0.165    0.000    0.400    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\common.py:197(any_not_none)
   408636    0.269    0.000    0.400    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexing.py:663(<genexpr>)
   407640    0.396    0.000    0.396    0.000 {pandas._libs.lib.array_equivalent_object}
     9975    0.034    0.000    0.395    0.000 <__array_function__ internals>:2(moveaxis)
    19500    0.392    0.000    0.392    0.000 {built-in method norm}
   544848    0.310    0.000    0.392    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\ops\array_ops.py:404(maybe_upcast_datetimelike_array)
    68106    0.367    0.000    0.388    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:1930(<listcomp>)
   681060    0.387    0.000    0.387    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\base.py:1755(is_floating)
    89250    0.199    0.000    0.386    0.000 ..\highway_env\envs\highway_env_v1.py:183(_is_terminal)
   135880    0.281    0.000    0.383    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\api.py:233(_sanitize_and_check)
      278    0.003    0.000    0.383    0.001 ..\highway_env\envs\highway_env_v1.py:191(_reset)
   815280    0.381    0.000    0.381    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\concat.py:476(<genexpr>)
    27694    0.025    0.000    0.379    0.000 <__array_function__ internals>:2(around)
  2609768    0.374    0.000    0.374    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\linalg\linalg.py:2359(_norm_dispatcher)
       26    0.003    0.000    0.370    0.014 p:\学校相关\比赛、项目及其他\2022交科校赛\MARL_CAVs\MARL_CAVs-main\MARL\MaPPO.py:585(save)
     1500    0.022    0.000    0.368    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\utils\tensorboard\writer.py:348(add_scalars)
   135880    0.135    0.000    0.363    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\api.py:91(<listcomp>)
  2180504    0.363    0.000    0.363    0.000 {built-in method numpy.geterrobj}
   135880    0.198    0.000    0.359    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\reshape\concat.py:567(<listcomp>)
   543520    0.355    0.000    0.355    0.000 {method 'fill' of 'numpy.ndarray' objects}
    36000    0.351    0.000    0.351    0.000 {method 'mul_' of 'torch._C._TensorBase' objects}
   136212    0.252    0.000    0.350    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\cast.py:1731(validate_numeric_casting)
    68106    0.231    0.000    0.344    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\base.py:554(_engine)
   407640    0.113    0.000    0.343    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\reshape\concat.py:570(<genexpr>)
   136212    0.101    0.000    0.338    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\generic.py:5242(<lambda>)
       26    0.004    0.000    0.338    0.013 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\serialization.py:333(save)
     9975    0.106    0.000    0.334    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\numeric.py:1371(moveaxis)
       25    0.328    0.013    0.332    0.013 p:\学校相关\比赛、项目及其他\2022交科校赛\MARL_CAVs\MARL_CAVs-main\MARL\common\utils.py:76(__init__)
    27694    0.026    0.000    0.330    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\fromnumeric.py:3168(around)
   136212    0.194    0.000    0.328    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\range.py:349(get_loc)
  2041188    0.328    0.000    0.328    0.000 {pandas._libs.lib.is_float}
   136212    0.215    0.000    0.313    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\concat.py:233(get_reindexed_values)
   309908    0.274    0.000    0.309    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\construction.py:637(<genexpr>)
   408636    0.308    0.000    0.308    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\blocks.py:319(iget)
    19838    0.008    0.000    0.303    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\module.py:1068(parameters)
  1359796    0.302    0.000    0.302    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\common.py:183(classes_and_not_datetimelike)
  2105440    0.299    0.000    0.299    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\fromnumeric.py:2029(_clip_dispatcher)
       26    0.057    0.002    0.299    0.011 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\serialization.py:450(_save)
    19838    0.008    0.000    0.296    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\module.py:1092(named_parameters)
   350920    0.256    0.000    0.294    0.000 {built-in method builtins.min}
   136212    0.140    0.000    0.293    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\concat.py:194(dtype)
    23244    0.043    0.000    0.292    0.000 ..\highway_env\vehicle\kinematics.py:161(lane_distance_to)
   543520    0.290    0.000    0.290    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\concat.py:174(__init__)
    19838    0.042    0.000    0.288    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\module.py:1055(_named_members)
    68106    0.283    0.000    0.283    0.000 {method 'argsort' of 'numpy.ndarray' objects}
     2700    0.066    0.000    0.276    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\utils\tensorboard\summary.py:233(scalar)
    41895    0.085    0.000    0.273    0.000 ..\highway_env\road\graphics.py:66(is_visible)
    36000    0.273    0.000    0.273    0.000 {method 'add_' of 'torch._C._TensorBase' objects}
   272424    0.270    0.000    0.270    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\arrays\numpy_.py:50(__init__)
       30    0.001    0.000    0.270    0.009 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:610(add_entry)
      278    0.001    0.000    0.266    0.001 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:2047(find_on_path)
   543520    0.261    0.000    0.261    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\concat.py:128(is_nonempty)
   272424    0.257    0.000    0.257    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\ops\missing.py:136(dispatch_fill_zeros)
    68772    0.255    0.000    0.255    0.000 {method 'numpy' of 'torch._C._TensorBase' objects}
  2300364    0.252    0.000    0.252    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\_jit_internal.py:750(is_scripting)
   257355    0.251    0.000    0.251    0.000 ..\highway_env\utils.py:43(point_in_rectangle)
   408636    0.247    0.000    0.247    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:1080(value_getitem)
   271760    0.187    0.000    0.245    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\generic.py:382(_get_block_manager_axis)
  1124679    0.172    0.000    0.245    0.000 {method 'add' of 'set' objects}
  1020926    0.244    0.000    0.244    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:179(blklocs)
   544848    0.243    0.000    0.243    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\_ufunc_config.py:429(__init__)
   135880    0.192    0.000    0.241    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\frozen.py:66(__getitem__)
    68106    0.075    0.000    0.241    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\concat.py:490(_is_uniform_reindex)
    68106    0.093    0.000    0.239    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\common.py:1223(is_numeric_dtype)
    19924    0.044    0.000    0.239    0.000 p:\学校相关\比赛、项目及其他\2022交科校赛\MARL_CAVs\MARL_CAVs-main\MARL\MaPPO.py:150(<listcomp>)
   136212    0.116    0.000    0.237    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:697(is_mixed_type)
    76090    0.234    0.000    0.234    0.000 {built-in method pygame.draw.rect}
    54696    0.069    0.000    0.232    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\tensor.py:596(__hash__)
   815285    0.231    0.000    0.231    0.000 {method 'copy' of 'dict' objects}
   347762    0.230    0.000    0.230    0.000 ..\highway_env\vehicle\kinematics.py:114(act)
   747838    0.229    0.000    0.229    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\blocks.py:311(shape)
      278    0.010    0.000    0.228    0.001 ..\highway_env\envs\highway_env_v1.py:216(_make_vehicles)
    68106    0.046    0.000    0.227    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\blocks.py:213(get_values)
     1324    0.221    0.000    0.221    0.000 {built-in method nt.stat}
  1087704    0.220    0.000    0.220    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\base.py:1175(name)
  1089696    0.219    0.000    0.219    0.000 {pandas._libs.lib.is_integer}
   953484    0.217    0.000    0.217    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\numerictypes.py:554(<listcomp>)
   679732    0.216    0.000    0.216    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\common.py:194(<genexpr>)
    18000    0.214    0.000    0.214    0.000 {method 'addcdiv_' of 'torch._C._TensorBase' objects}
    18000    0.213    0.000    0.213    0.000 {method 'sqrt' of 'torch._C._TensorBase' objects}
   271760    0.125    0.000    0.213    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\cast.py:1595(construct_1d_ndarray_preserving_na)
  1223252    0.209    0.000    0.209    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\base.py:3873(_values)
     2700    0.009    0.000    0.208    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\utils\tensorboard\_convert_np.py:9(make_np)
   124530    0.172    0.000    0.207    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\getlimits.py:366(__new__)
   135880    0.095    0.000    0.199    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\reshape\concat.py:511(_get_result_dim)
  1358568    0.197    0.000    0.197    0.000 {built-in method torch._C._is_torch_function_enabled}
  1192724    0.196    0.000    0.196    0.000 ..\highway_env\road\lane.py:158(heading_at)
    20/12    0.000    0.000    0.195    0.016 {built-in method builtins.__import__}
